# k [h/Mpc], P_data_l2 [Mpc/h]^3, sigma_data_l2 [Mpc/h]^3, P_theo_l2 [Mpc/h]^3
0.0162 2.659595e+04 2.286019e+04 2.046079e+04
0.0269 2.959297e+04 1.348945e+04 1.975215e+04
0.0377 1.330354e+04 7.711653e+03 1.569446e+04
0.0485 2.912743e+03 5.071504e+03 1.240427e+04
0.0592 4.011165e+03 3.631569e+03 1.023498e+04
0.0700 1.355362e+04 2.723588e+03 8.508026e+03
0.0808 7.503120e+03 2.075849e+03 6.939905e+03
0.0916 5.215198e+03 1.500655e+03 5.661127e+03
0.1023 4.415844e+03 1.170770e+03 4.721937e+03
0.1131 4.786228e+03 9.501548e+02 3.988736e+03
0.1239 4.044957e+03 7.802309e+02 3.367059e+03
0.1346 3.076260e+03 6.984720e+02 2.866253e+03
0.1454 2.507397e+03 5.760065e+02 2.509744e+03
0.1562 1.707377e+03 4.897802e+02 2.241027e+03
0.1669 2.132026e+03 4.281865e+02 1.980759e+03
0.1777 1.463744e+03 3.892064e+02 1.706856e+03
0.1885 1.067116e+03 3.290252e+02 1.446174e+03
0.1993 1.342267e+03 2.987046e+02 1.234957e+03
