# fit | chi2 = 30.42 | parameters: omega_b: 4.9053e-02, omega_cdm: 1.2000e-01, Omega_k: 0.0000e+00, Omega_nu: 0.0000e+00, Omega_m: 3.1243e-01, h: 6.7500e-01, A_s: 2.0989e-09, n_s: 9.6500e-01, sigma8: 8.2315e-01, 
# b1: 2.0434, c2: 0.6841, c4: 0.0000, b3: -0.5932, cct: 0.1857, cr1: -0.8918, cr2: -0.8525, ce0: 3.5099, ce1: 0.0000, ce2: -2.0398, b2: 0.4837, b4: 0.4837, 
# k [h/Mpc], P_data_l0 [Mpc/h]^3, sigma_data_l0 [Mpc/h]^3, P_theo_l0 [Mpc/h]^3k [h/Mpc], P_data_l2 [Mpc/h]^3, sigma_data_l2 [Mpc/h]^3, P_theo_l2 [Mpc/h]^3
0.0162 1.613400e+04 1.061174e+04 2.223912e+04
0.0269 2.322141e+04 5.891911e+03 2.118340e+04
0.0377 1.386654e+04 3.356295e+03 1.666985e+04
0.0485 1.343595e+04 1.997682e+03 1.306261e+04
0.0592 9.549890e+03 1.477341e+03 1.075883e+04
0.0700 9.738249e+03 1.124503e+03 8.988634e+03
0.0808 6.575284e+03 8.221839e+02 7.375285e+03
0.0916 6.838401e+03 6.292512e+02 6.021377e+03
0.1023 5.205018e+03 4.820264e+02 5.016781e+03
0.1131 4.131597e+03 4.082230e+02 4.261557e+03
0.1239 4.147005e+03 3.371688e+02 3.641152e+03
0.1346 3.194925e+03 2.823520e+02 3.133609e+03
0.1454 2.833814e+03 2.481783e+02 2.754276e+03
0.1562 2.390943e+03 2.087849e+02 2.460322e+03
0.1669 2.069341e+03 1.824774e+02 2.181910e+03
0.1777 1.949879e+03 1.628412e+02 1.894664e+03
0.1885 1.605469e+03 1.475405e+02 1.621984e+03
0.1993 1.452439e+03 1.309523e+02 1.401739e+03
0.2100 1.273452e+03 1.198218e+02 1.235066e+03
0.2208 1.025986e+03 1.080910e+02 1.087750e+03
