# fit | chi2 = 31.87 | parameters: omega_b: 4.9053e-02, omega_cdm: 1.2000e-01, Omega_k: 0.0000e+00, Omega_nu: 0.0000e+00, Omega_m: 3.1243e-01, h: 6.7500e-01, A_s: 2.0989e-09, n_s: 9.6500e-01, sigma8: 8.2315e-01, 
# b1: 2.1266, c2: 1.2680, c4: 0.0000, b3: 0.7169, cct: 0.4659, cr1: -1.3476, cr2: -1.3559, ce0: 2.3794, ce1: 0.0000, ce2: -3.2333, cr4: 0.0000, cr6: 0.0000, b2: 0.8966, b4: 0.8966, 
# k [h/Mpc], P_data_l0 [Mpc/h]^3, sigma_data_l0 [Mpc/h]^3, P_theo_l0 [Mpc/h]^3k [h/Mpc], P_data_l2 [Mpc/h]^3, sigma_data_l2 [Mpc/h]^3, P_theo_l2 [Mpc/h]^3
0.0162 3.330020e+04 1.670343e+04 2.149459e+04
0.0269 1.283677e+04 9.179873e+03 2.056683e+04
0.0377 1.930295e+04 5.111130e+03 1.620659e+04
0.0485 1.298379e+04 3.280302e+03 1.275422e+04
0.0592 1.249960e+04 2.383536e+03 1.055610e+04
0.0700 1.110027e+04 1.784263e+03 8.833535e+03
0.0808 7.725713e+03 1.352844e+03 7.241073e+03
0.0916 4.591444e+03 9.939612e+02 5.909984e+03
0.1023 5.452753e+03 7.781238e+02 4.927822e+03
0.1131 4.099805e+03 6.143584e+02 4.179312e+03
0.1239 3.362019e+03 5.383697e+02 3.549411e+03
0.1346 3.672837e+03 4.534725e+02 3.027492e+03
0.1454 2.905087e+03 3.984059e+02 2.637046e+03
0.1562 3.169909e+03 3.252460e+02 2.332439e+03
0.1669 2.232278e+03 2.993247e+02 2.037257e+03
0.1777 1.768080e+03 2.582645e+02 1.724868e+03
0.1885 1.458149e+03 2.278336e+02 1.421768e+03
0.1993 1.064025e+03 2.048915e+02 1.169836e+03
0.2100 7.116090e+02 1.891388e+02 9.716159e+02
0.2208 7.988150e+02 1.669509e+02 7.926307e+02
