# fit | chi2 = 36.08 | parameters: omega_b: 4.9053e-02, omega_cdm: 1.2000e-01, Omega_k: 0.0000e+00, Omega_nu: 0.0000e+00, Omega_m: 3.1243e-01, h: 6.7500e-01, A_s: 2.0989e-09, n_s: 9.6500e-01, sigma8: 8.2315e-01, 
# b1: 1.9107, c2: 1.0804, c4: 0.0000, b3: 1.1654, cct: -0.1624, cr1: -1.6087, cr2: -1.3507, ce0: 1.7143, ce1: 0.0000, ce2: -0.6620, cr4: 0.0000, cr6: 0.0000, b2: 0.7640, b4: 0.7640, 
# k [h/Mpc], P_data_l0 [Mpc/h]^3, sigma_data_l0 [Mpc/h]^3, P_theo_l0 [Mpc/h]^3
0.0162 8.379782e+04 1.135297e+04 6.720642e+04
0.0269 6.853825e+04 6.027403e+03 5.906096e+04
0.0377 4.765374e+04 3.355528e+03 4.717387e+04
0.0485 3.985327e+04 2.134615e+03 3.863974e+04
0.0592 3.566158e+04 1.537053e+03 3.350806e+04
0.0700 3.067342e+04 1.168313e+03 2.951195e+04
0.0808 2.397469e+04 8.808031e+02 2.541834e+04
0.0916 2.105959e+04 6.530493e+02 2.159885e+04
0.1023 1.905720e+04 5.131710e+02 1.874521e+04
0.1131 1.680112e+04 4.217305e+02 1.689623e+04
0.1239 1.541127e+04 3.445207e+02 1.558887e+04
0.1346 1.454477e+04 2.986652e+02 1.438665e+04
0.1454 1.305109e+04 2.569851e+02 1.318207e+04
0.1562 1.213860e+04 2.195269e+02 1.209700e+04
0.1669 1.132056e+04 1.948247e+02 1.123544e+04
0.1777 1.063138e+04 1.699415e+02 1.057786e+04
0.1885 1.026814e+04 1.495075e+02 1.003245e+04
0.1993 9.443444e+03 1.359966e+02 9.529344e+03
