# k [h/Mpc], P_data_l2 [Mpc/h]^3, sigma_data_l2 [Mpc/h]^3, P_theo_l2 [Mpc/h]^3
0.0162 3.331818e+04 1.539895e+04 2.330744e+04
0.0269 9.233048e+03 8.972949e+03 2.232062e+04
0.0377 1.462191e+04 5.183223e+03 1.769047e+04
0.0485 1.491012e+04 3.282248e+03 1.389348e+04
0.0592 1.331714e+04 2.241578e+03 1.135898e+04
0.0700 8.673871e+03 1.728305e+03 9.394146e+03
0.0808 1.083046e+04 1.285341e+03 7.683000e+03
0.0916 7.582401e+03 9.712951e+02 6.304120e+03
0.1023 5.030085e+03 7.646831e+02 5.263638e+03
0.1131 4.379171e+03 6.088616e+02 4.416736e+03
0.1239 3.736930e+03 5.093404e+02 3.685728e+03
0.1346 3.834433e+03 4.381384e+02 3.102198e+03
0.1454 2.672320e+03 3.760080e+02 2.692516e+03
0.1562 2.630748e+03 3.090779e+02 2.378677e+03
0.1669 2.322311e+03 2.689496e+02 2.061354e+03
0.1777 1.455257e+03 2.374148e+02 1.717085e+03
0.1885 1.359826e+03 2.082223e+02 1.383636e+03
0.1993 1.072726e+03 1.893182e+02 1.108178e+03
