# k [h/Mpc], P_data_l0 [Mpc/h]^3, sigma_data_l0 [Mpc/h]^3, P_theo_l0 [Mpc/h]^3
0.0162 6.915470e+04 4.692186e+03 6.746474e+04
0.0269 5.607177e+04 2.479429e+03 5.919258e+04
0.0377 4.687825e+04 1.415117e+03 4.733852e+04
0.0485 3.862297e+04 8.997236e+02 3.912684e+04
0.0592 3.444782e+04 6.363916e+02 3.441802e+04
0.0700 3.111173e+04 4.706732e+02 3.074271e+04
0.0808 2.676021e+04 3.541262e+02 2.678321e+04
0.0916 2.312063e+04 2.665259e+02 2.299134e+04
0.1023 2.030790e+04 2.177840e+02 2.018321e+04
0.1131 1.825918e+04 1.748514e+02 1.843593e+04
0.1239 1.753279e+04 1.468640e+02 1.723455e+04
0.1346 1.590077e+04 1.269268e+02 1.607836e+04
0.1454 1.479857e+04 1.074831e+02 1.485446e+04
0.1562 1.368263e+04 9.551774e+01 1.373625e+04
0.1669 1.286679e+04 8.334679e+01 1.287035e+04
0.1777 1.221841e+04 7.353455e+01 1.223607e+04
0.1885 1.182434e+04 6.530802e+01 1.171570e+04
0.1993 1.127472e+04 6.112978e+01 1.121925e+04
0.2100 1.066439e+04 5.520277e+01 1.073233e+04
0.2208 1.028904e+04 5.036802e+01 1.028905e+04
