# k [h/Mpc], P_data_l0 [Mpc/h]^3, sigma_data_l0 [Mpc/h]^3, P_theo_l0 [Mpc/h]^3
0.0162 7.332282e+04 7.370374e+03 6.801075e+04
0.0269 6.037635e+04 3.824076e+03 5.980813e+04
0.0377 4.670170e+04 2.168260e+03 4.780642e+04
0.0485 3.965211e+04 1.386888e+03 3.938826e+04
0.0592 3.464511e+04 9.953935e+02 3.452294e+04
0.0700 3.093887e+04 7.321614e+02 3.075264e+04
0.0808 2.630730e+04 5.673974e+02 2.673936e+04
0.0916 2.258626e+04 4.297010e+02 2.291200e+04
0.1023 2.045894e+04 3.420120e+02 2.007783e+04
0.1131 1.834840e+04 2.801657e+02 1.831813e+04
0.1239 1.721660e+04 2.366455e+02 1.712224e+04
0.1346 1.601920e+04 2.020524e+02 1.598786e+04
0.1454 1.490819e+04 1.756827e+02 1.479394e+04
0.1562 1.393576e+04 1.495070e+02 1.370454e+04
0.1669 1.272416e+04 1.284628e+02 1.286380e+04
0.1777 1.216054e+04 1.144281e+02 1.225476e+04
0.1885 1.166118e+04 1.049568e+02 1.176364e+04
0.1993 1.135908e+04 9.439056e+01 1.130107e+04
0.2100 1.086568e+04 8.448202e+01 1.085040e+04
0.2208 1.047751e+04 7.999196e+01 1.044270e+04
