# fit | chi2 = 36.38 | parameters: omega_b: 4.9053e-02, omega_cdm: 1.2000e-01, Omega_k: 0.0000e+00, Omega_nu: 0.0000e+00, Omega_m: 3.1243e-01, h: 6.7500e-01, A_s: 2.0989e-09, n_s: 9.6500e-01, sigma8: 8.2315e-01, 
# b1: 1.9270, c2: 1.1183, c4: 0.0000, b3: 0.6076, cct: 0.5330, cr1: -1.5022, cr2: -1.5155, ce0: 1.6180, ce1: 0.0000, ce2: -2.4493, cr4: 0.0000, cr6: 0.0000, b2: 0.7908, b4: 0.7908, 
# k [h/Mpc], P_data_l0 [Mpc/h]^3, sigma_data_l0 [Mpc/h]^3, P_theo_l0 [Mpc/h]^3k [h/Mpc], P_data_l2 [Mpc/h]^3, sigma_data_l2 [Mpc/h]^3, P_theo_l2 [Mpc/h]^3
0.0162 3.331818e+04 1.539895e+04 2.321191e+04
0.0269 9.233048e+03 8.972949e+03 2.219836e+04
0.0377 1.462191e+04 5.183223e+03 1.756129e+04
0.0485 1.491012e+04 3.282248e+03 1.376250e+04
0.0592 1.331714e+04 2.241578e+03 1.122307e+04
0.0700 8.673871e+03 1.728305e+03 9.256439e+03
0.0808 1.083046e+04 1.285341e+03 7.552798e+03
0.0916 7.582401e+03 9.712951e+02 6.187997e+03
0.1023 5.030085e+03 7.646831e+02 5.160892e+03
0.1131 4.379171e+03 6.088616e+02 4.323709e+03
0.1239 3.736930e+03 5.093404e+02 3.601646e+03
0.1346 3.834433e+03 4.381384e+02 3.029646e+03
0.1454 2.672320e+03 3.760080e+02 2.634397e+03
0.1562 2.630748e+03 3.090779e+02 2.336161e+03
0.1669 2.322311e+03 2.689496e+02 2.034863e+03
0.1777 1.455257e+03 2.374148e+02 1.707495e+03
0.1885 1.359826e+03 2.082223e+02 1.392040e+03
0.1993 1.072726e+03 1.893182e+02 1.135406e+03
