# fit | chi2 = 35.54 | parameters: omega_b: 4.9053e-02, omega_cdm: 1.2000e-01, Omega_k: 0.0000e+00, Omega_nu: 0.0000e+00, Omega_m: 3.1243e-01, h: 6.7500e-01, A_s: 2.0989e-09, n_s: 9.6500e-01, sigma8: 8.2315e-01, 
# b1: 1.9059, c2: 1.1173, c4: 0.0000, b3: 0.5365, cct: 0.5450, cr1: -1.5030, cr2: -1.5211, ce0: -0.0517, ce1: 0.0000, ce2: -2.3558, cr4: 0.0000, cr6: 0.0000, b2: 0.7901, b4: 0.7901, 
# k [h/Mpc], P_data_l0 [Mpc/h]^3, sigma_data_l0 [Mpc/h]^3, P_theo_l0 [Mpc/h]^3
0.0162 9.006170e+04 7.843947e+03 7.524442e+04
0.0269 6.289530e+04 4.220723e+03 6.496039e+04
0.0377 4.937980e+04 2.294378e+03 5.041024e+04
0.0485 4.281230e+04 1.501846e+03 4.032328e+04
0.0592 3.345210e+04 1.056101e+03 3.451885e+04
0.0700 2.943940e+04 7.691287e+02 3.003907e+04
0.0808 2.581510e+04 5.927065e+02 2.531980e+04
0.0916 2.122170e+04 4.506595e+02 2.086476e+04
0.1023 1.780960e+04 3.554434e+02 1.757944e+04
0.1131 1.546080e+04 2.898167e+02 1.552240e+04
0.1239 1.420940e+04 2.403720e+02 1.410453e+04
0.1346 1.278230e+04 2.067682e+02 1.276914e+04
0.1454 1.150150e+04 1.764517e+02 1.138881e+04
0.1562 1.003370e+04 1.528669e+02 1.013667e+04
0.1669 9.113730e+03 1.328529e+02 9.157372e+03
0.1777 8.311030e+03 1.172890e+02 8.426844e+03
0.1885 7.896910e+03 1.039827e+02 7.824816e+03
0.1993 7.310970e+03 9.660171e+01 7.260286e+03
