# fit | chi2 = 36.38 | parameters: omega_b: 4.9053e-02, omega_cdm: 1.2000e-01, Omega_k: 0.0000e+00, Omega_nu: 0.0000e+00, Omega_m: 3.1243e-01, h: 6.7500e-01, A_s: 2.0989e-09, n_s: 9.6500e-01, sigma8: 8.2315e-01, 
# b1: 1.9270, c2: 1.1183, c4: 0.0000, b3: 0.6076, cct: 0.5330, cr1: -1.5022, cr2: -1.5155, ce0: 1.6180, ce1: 0.0000, ce2: -2.4493, cr4: 0.0000, cr6: 0.0000, b2: 0.7908, b4: 0.7908, 
# k [h/Mpc], P_data_l0 [Mpc/h]^3, sigma_data_l0 [Mpc/h]^3, P_theo_l0 [Mpc/h]^3
0.0162 8.700327e+04 7.255718e+03 7.308573e+04
0.0269 6.187431e+04 3.903949e+03 6.364444e+04
0.0377 4.937247e+04 2.122298e+03 5.024924e+04
0.0485 4.329752e+04 1.389253e+03 4.094523e+04
0.0592 3.463940e+04 9.769859e+02 3.558641e+04
0.0700 3.092762e+04 7.115037e+02 3.145733e+04
0.0808 2.757517e+04 5.481202e+02 2.710950e+04
0.0916 2.332629e+04 4.167705e+02 2.299905e+04
0.1023 2.017010e+04 3.284589e+02 1.996105e+04
0.1131 1.799745e+04 2.679811e+02 1.805485e+04
0.1239 1.683988e+04 2.223765e+02 1.674148e+04
0.1346 1.551981e+04 1.912633e+02 1.550805e+04
0.1454 1.433511e+04 1.633063e+02 1.423362e+04
0.1562 1.297737e+04 1.415266e+02 1.307537e+04
0.1669 1.212638e+04 1.228010e+02 1.216743e+04
0.1777 1.138388e+04 1.083621e+02 1.148973e+04
0.1885 1.100082e+04 9.625626e+01 1.093186e+04
0.1993 1.045883e+04 8.927570e+01 1.040957e+04
