# fit | chi2 = 31.87 | parameters: omega_b: 4.9053e-02, omega_cdm: 1.2000e-01, Omega_k: 0.0000e+00, Omega_nu: 0.0000e+00, Omega_m: 3.1243e-01, h: 6.7500e-01, A_s: 2.0989e-09, n_s: 9.6500e-01, sigma8: 8.2315e-01, 
# b1: 2.1266, c2: 1.2680, c4: 0.0000, b3: 0.7169, cct: 0.4659, cr1: -1.3476, cr2: -1.3559, ce0: 2.3794, ce1: 0.0000, ce2: -3.2333, cr4: 0.0000, cr6: 0.0000, b2: 0.8966, b4: 0.8966, 
# k [h/Mpc], P_data_l0 [Mpc/h]^3, sigma_data_l0 [Mpc/h]^3, P_theo_l0 [Mpc/h]^3
0.0162 7.332282e+04 7.370374e+03 6.755752e+04
0.0269 6.037635e+04 3.824076e+03 5.939076e+04
0.0377 4.670170e+04 2.168260e+03 4.748402e+04
0.0485 3.965211e+04 1.386888e+03 3.913713e+04
0.0592 3.464511e+04 9.953935e+02 3.430730e+04
0.0700 3.093887e+04 7.321614e+02 3.056876e+04
0.0808 2.630730e+04 5.673974e+02 2.660725e+04
0.0916 2.258626e+04 4.297010e+02 2.284049e+04
0.1023 2.045894e+04 3.420120e+02 2.005042e+04
0.1131 1.834840e+04 2.801657e+02 1.830961e+04
0.1239 1.721660e+04 2.366455e+02 1.711931e+04
0.1346 1.601920e+04 2.020524e+02 1.599278e+04
0.1454 1.490819e+04 1.756827e+02 1.481266e+04
0.1562 1.393576e+04 1.495070e+02 1.373491e+04
0.1669 1.272416e+04 1.284628e+02 1.289593e+04
0.1777 1.216054e+04 1.144281e+02 1.227882e+04
0.1885 1.166118e+04 1.049568e+02 1.177477e+04
0.1993 1.135908e+04 9.439056e+01 1.129861e+04
0.2100 1.086568e+04 8.448202e+01 1.083400e+04
0.2208 1.047751e+04 7.999196e+01 1.040952e+04
