# fit | chi2 = 36.08 | parameters: omega_b: 4.9053e-02, omega_cdm: 1.2000e-01, Omega_k: 0.0000e+00, Omega_nu: 0.0000e+00, Omega_m: 3.1243e-01, h: 6.7500e-01, A_s: 2.0989e-09, n_s: 9.6500e-01, sigma8: 8.2315e-01, 
# b1: 1.9107, c2: 1.0804, c4: 0.0000, b3: 1.1654, cct: -0.1624, cr1: -1.6087, cr2: -1.3507, ce0: 1.7143, ce1: 0.0000, ce2: -0.6620, cr4: 0.0000, cr6: 0.0000, b2: 0.7640, b4: 0.7640, 
# k [h/Mpc], P_data_l0 [Mpc/h]^3, sigma_data_l0 [Mpc/h]^3, P_theo_l0 [Mpc/h]^3k [h/Mpc], P_data_l2 [Mpc/h]^3, sigma_data_l2 [Mpc/h]^3, P_theo_l2 [Mpc/h]^3
0.0162 2.659595e+04 2.286019e+04 2.034835e+04
0.0269 2.959297e+04 1.348945e+04 1.963857e+04
0.0377 1.330354e+04 7.711653e+03 1.559765e+04
0.0485 2.912743e+03 5.071504e+03 1.232043e+04
0.0592 4.011165e+03 3.631569e+03 1.015932e+04
0.0700 1.355362e+04 2.723588e+03 8.438792e+03
0.0808 7.503120e+03 2.075849e+03 6.875958e+03
0.0916 5.215198e+03 1.500655e+03 5.601167e+03
0.1023 4.415844e+03 1.170770e+03 4.666221e+03
0.1131 4.786228e+03 9.501548e+02 3.939254e+03
0.1239 4.044957e+03 7.802309e+02 3.325316e+03
0.1346 3.076260e+03 6.984720e+02 2.831740e+03
0.1454 2.507397e+03 5.760065e+02 2.480901e+03
0.1562 1.707377e+03 4.897802e+02 2.217518e+03
0.1669 2.132026e+03 4.281865e+02 1.964016e+03
0.1777 1.463744e+03 3.892064e+02 1.698748e+03
0.1885 1.067116e+03 3.290252e+02 1.447633e+03
0.1993 1.342267e+03 2.987046e+02 1.245729e+03
