2.500000000000000000e+00 6.638906000000000418e+00
7.500000000000000000e+00 1.848788000000000098e+00
1.250000000000000000e+01 7.594248999999999583e-01
1.750000000000000000e+01 3.955467999999999762e-01
2.250000000000000000e+01 2.324231999999999965e-01
2.750000000000000000e+01 1.477818999999999938e-01
3.250000000000000000e+01 9.864146000000000025e-02
3.750000000000000000e+01 6.776240999999999515e-02
4.250000000000000000e+01 4.669428999999999941e-02
4.750000000000000000e+01 3.321777000000000063e-02
5.250000000000000000e+01 2.384682000000000121e-02
5.750000000000000000e+01 1.725453000000000056e-02
6.250000000000000000e+01 1.279748999999999991e-02
6.750000000000000000e+01 9.486655999999999561e-03
7.250000000000000000e+01 6.887705000000000043e-03
7.750000000000000000e+01 5.346110999999999745e-03
8.250000000000000000e+01 4.179000999999999896e-03
8.750000000000000000e+01 4.142472000000000341e-03
9.250000000000000000e+01 4.632841000000000389e-03
9.750000000000000000e+01 4.832331999999999947e-03
1.025000000000000000e+02 4.543344000000000375e-03
1.075000000000000000e+02 3.614186000000000135e-03
1.125000000000000000e+02 2.357138999999999849e-03
1.175000000000000000e+02 1.148724000000000056e-03
1.225000000000000000e+02 8.017198000000000282e-05
1.275000000000000000e+02 -5.280420000000000513e-04
1.325000000000000000e+02 -9.243041999999999925e-04
1.375000000000000000e+02 -8.045355999999999818e-04
1.425000000000000000e+02 -9.504691999999999698e-04
1.475000000000000000e+02 -7.271997000000000096e-04
1.525000000000000000e+02 -6.365290000000000444e-04
1.575000000000000000e+02 -6.341346999999999783e-04
1.625000000000000000e+02 -7.100356000000000159e-04
1.675000000000000000e+02 -7.049527000000000310e-04
1.725000000000000000e+02 -6.305503000000000063e-04
1.775000000000000000e+02 -5.314340000000000079e-04
2.500000000000000000e+00 4.544725999999999821e+00
7.500000000000000000e+00 1.383115000000000039e-01
1.250000000000000000e+01 -1.998597000000000012e-01
1.750000000000000000e+01 -1.757259999999999933e-01
2.250000000000000000e+01 -1.328045999999999949e-01
2.750000000000000000e+01 -1.009256000000000042e-01
3.250000000000000000e+01 -7.839591999999999394e-02
3.750000000000000000e+01 -6.164949000000000123e-02
4.250000000000000000e+01 -4.929321999999999870e-02
4.750000000000000000e+01 -4.050340999999999664e-02
5.250000000000000000e+01 -3.309551000000000159e-02
5.750000000000000000e+01 -2.803357000000000071e-02
6.250000000000000000e+01 -2.375698999999999866e-02
6.750000000000000000e+01 -2.040426000000000045e-02
7.250000000000000000e+01 -1.694818999999999840e-02
7.750000000000000000e+01 -1.411185000000000044e-02
8.250000000000000000e+01 -1.206021999999999997e-02
8.750000000000000000e+01 -1.113282999999999981e-02
9.250000000000000000e+01 -9.825370999999999411e-03
9.750000000000000000e+01 -8.423250999999999655e-03
1.025000000000000000e+02 -7.496189999999999798e-03
1.075000000000000000e+02 -7.088419000000000317e-03
1.125000000000000000e+02 -6.515945000000000417e-03
1.175000000000000000e+02 -6.152036999999999957e-03
1.225000000000000000e+02 -5.759298000000000368e-03
1.275000000000000000e+02 -5.483046000000000100e-03
1.325000000000000000e+02 -4.954189999999999809e-03
1.375000000000000000e+02 -4.633421999999999888e-03
1.425000000000000000e+02 -3.944551999999999607e-03
1.475000000000000000e+02 -3.417204000000000075e-03
1.525000000000000000e+02 -3.251921000000000065e-03
1.575000000000000000e+02 -2.970608000000000016e-03
1.625000000000000000e+02 -2.618119999999999822e-03
1.675000000000000000e+02 -2.531644999999999902e-03
1.725000000000000000e+02 -2.645876000000000131e-03
1.775000000000000000e+02 -2.488970999999999979e-03
2.500000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+01 0.000000000000000000e+00
1.750000000000000000e+01 0.000000000000000000e+00
2.250000000000000000e+01 0.000000000000000000e+00
2.750000000000000000e+01 0.000000000000000000e+00
3.250000000000000000e+01 0.000000000000000000e+00
3.750000000000000000e+01 0.000000000000000000e+00
4.250000000000000000e+01 0.000000000000000000e+00
4.750000000000000000e+01 0.000000000000000000e+00
5.250000000000000000e+01 0.000000000000000000e+00
5.750000000000000000e+01 0.000000000000000000e+00
6.250000000000000000e+01 0.000000000000000000e+00
6.750000000000000000e+01 0.000000000000000000e+00
7.250000000000000000e+01 0.000000000000000000e+00
7.750000000000000000e+01 0.000000000000000000e+00
8.250000000000000000e+01 0.000000000000000000e+00
8.750000000000000000e+01 0.000000000000000000e+00
9.250000000000000000e+01 0.000000000000000000e+00
9.750000000000000000e+01 0.000000000000000000e+00
1.025000000000000000e+02 0.000000000000000000e+00
1.075000000000000000e+02 0.000000000000000000e+00
1.125000000000000000e+02 0.000000000000000000e+00
1.175000000000000000e+02 0.000000000000000000e+00
1.225000000000000000e+02 0.000000000000000000e+00
1.275000000000000000e+02 0.000000000000000000e+00
1.325000000000000000e+02 0.000000000000000000e+00
1.375000000000000000e+02 0.000000000000000000e+00
1.425000000000000000e+02 0.000000000000000000e+00
1.475000000000000000e+02 0.000000000000000000e+00
1.525000000000000000e+02 0.000000000000000000e+00
1.575000000000000000e+02 0.000000000000000000e+00
1.625000000000000000e+02 0.000000000000000000e+00
1.675000000000000000e+02 0.000000000000000000e+00
1.725000000000000000e+02 0.000000000000000000e+00
1.775000000000000000e+02 0.000000000000000000e+00
