# fit | chi2 = 0.00 | parameters: omega_b: 2.2350e-02, omega_cdm: 1.2000e-01, Omega_k: 0.0000e+00, Omega_nu: 0.0000e+00, Omega_m: 3.1243e-01, h: 6.7500e-01, A_s: 2.0989e-09, n_s: 9.6500e-01, sigma8: 8.2325e-01, 
# b1: 1.9542, c2: 0.5905, c4: 0.0000, b3: -0.3702, cct: 0.1824, cr1: -0.8542, cr2: -0.8059, ce0: 1.5040, ce1: 0.0000, ce2: -1.6432, b2: 0.4175, b4: 0.4175, 
# k [h/Mpc], P_data_l0 [Mpc/h]^3, sigma_data_l0 [Mpc/h]^3, P_theo_l0 [Mpc/h]^3k [h/Mpc], P_data_l2 [Mpc/h]^3, sigma_data_l2 [Mpc/h]^3, P_theo_l2 [Mpc/h]^3
0.0150 3.179784e+04 1.426320e+04 3.179710e+04
0.0250 2.800703e+04 7.816680e+03 2.800632e+04
0.0350 2.135175e+04 4.398373e+03 2.135108e+04
0.0450 1.635616e+04 2.724353e+03 1.635553e+04
0.0550 1.342320e+04 1.917722e+03 1.342261e+04
0.0650 1.140953e+04 1.461660e+03 1.140896e+04
0.0750 9.536878e+03 1.119692e+03 9.536350e+03
0.0850 7.766865e+03 8.359029e+02 7.766379e+03
0.0950 6.366078e+03 6.243234e+02 6.365638e+03
0.1050 5.381321e+03 4.891121e+02 5.380929e+03
0.1150 4.650446e+03 4.087340e+02 4.650099e+03
0.1250 4.035872e+03 3.537723e+02 4.035571e+03
0.1350 3.508826e+03 3.041019e+02 3.508577e+03
0.1450 3.091250e+03 2.553644e+02 3.091062e+03
0.1550 2.765246e+03 2.130144e+02 2.765126e+03
0.1650 2.469706e+03 1.817242e+02 2.469658e+03
0.1750 2.179645e+03 1.606908e+02 2.179669e+03
0.1850 1.893134e+03 1.455313e+02 1.893233e+03
0.1950 1.646660e+03 1.319583e+02 1.646841e+03
