# fit | chi2 = 0.00 | parameters: omega_b: 4.9053e-02, omega_cdm: 1.2000e-01, Omega_k: 0.0000e+00, Omega_nu: 0.0000e+00, Omega_m: 3.1243e-01, h: 6.7500e-01, A_s: 2.0989e-09, n_s: 9.6500e-01, sigma8: 8.2315e-01, 
# b1: 1.9535, c2: 0.5864, c4: 0.0000, b3: -0.3964, cct: 0.1838, cr1: -0.8482, cr2: -0.8008, ce0: 1.5100, ce1: 0.0000, ce2: -1.6872, b2: 0.4147, b4: 0.4147, 
# k [h/Mpc], P_data_l0 [Mpc/h]^3, sigma_data_l0 [Mpc/h]^3, P_theo_l0 [Mpc/h]^3k [h/Mpc], P_data_l2 [Mpc/h]^3, sigma_data_l2 [Mpc/h]^3, P_theo_l2 [Mpc/h]^3
0.0150 3.179020e+04 1.425544e+04 3.178954e+04
0.0250 2.800154e+04 7.812440e+03 2.800089e+04
0.0350 2.134856e+04 4.396015e+03 2.134794e+04
0.0450 1.635489e+04 2.722913e+03 1.635428e+04
0.0550 1.342433e+04 1.916720e+03 1.342376e+04
0.0650 1.141110e+04 1.460903e+03 1.141054e+04
0.0750 9.538455e+03 1.119120e+03 9.537927e+03
0.0850 7.769022e+03 8.354841e+02 7.768534e+03
0.0950 6.369204e+03 6.240186e+02 6.368764e+03
0.1050 5.384192e+03 4.888793e+02 5.383799e+03
0.1150 4.653443e+03 4.085430e+02 4.653093e+03
0.1250 4.039253e+03 3.536092e+02 4.038946e+03
0.1350 3.508576e+03 3.039641e+02 3.508319e+03
0.1450 3.090046e+03 2.552519e+02 3.089852e+03
0.1550 2.761120e+03 2.129239e+02 2.760997e+03
0.1650 2.466626e+03 1.816496e+02 2.466577e+03
0.1750 2.174648e+03 1.606266e+02 2.174674e+03
0.1850 1.891262e+03 1.454742e+02 1.891364e+03
0.1950 1.646071e+03 1.319076e+02 1.646256e+03
