# fit | chi2 = 0.00 | parameters: omega_b: 4.9053e-02, omega_cdm: 1.2000e-01, Omega_k: 0.0000e+00, Omega_nu: 0.0000e+00, Omega_m: 3.1243e-01, h: 6.7500e-01, A_s: 2.0989e-09, n_s: 9.6500e-01, sigma8: 8.2315e-01, 
# b1: 2.0275, b2: 0.6115, b4: 0.2197, b3: -0.2720, cct: 0.1339, cr1: -0.7239, cr2: -0.6513, ce0: 2.8425, ce1: 0.1148, ce2: -1.9486, 
# k [h/Mpc], P_data_l0 [Mpc/h]^3, sigma_data_l0 [Mpc/h]^3, P_theo_l0 [Mpc/h]^3k [h/Mpc], P_data_l2 [Mpc/h]^3, sigma_data_l2 [Mpc/h]^3, P_theo_l2 [Mpc/h]^3
0.0150 3.283210e+04 1.508572e+04 3.283417e+04
0.0250 2.894006e+04 8.265759e+03 2.894159e+04
0.0350 2.208542e+04 4.648110e+03 2.208625e+04
0.0450 1.694482e+04 2.876829e+03 1.694514e+04
0.0550 1.393345e+04 2.023810e+03 1.393351e+04
0.0650 1.187226e+04 1.541770e+03 1.187209e+04
0.0750 9.949796e+03 1.180300e+03 9.949506e+03
0.0850 8.126357e+03 8.802580e+02 8.126062e+03
0.0950 6.680375e+03 6.565926e+02 6.680143e+03
0.1050 5.663318e+03 5.137598e+02 5.663120e+03
0.1150 4.910694e+03 4.289651e+02 4.910459e+03
0.1250 4.278014e+03 3.710472e+02 4.277718e+03
0.1350 3.727841e+03 3.186866e+02 3.727541e+03
0.1450 3.288875e+03 2.672735e+02 3.288656e+03
0.1550 2.940049e+03 2.225979e+02 2.939939e+03
0.1650 2.626188e+03 1.896197e+02 2.626165e+03
0.1750 2.314676e+03 1.674931e+02 2.314706e+03
0.1850 2.011307e+03 1.515754e+02 2.011377e+03
0.1950 1.745508e+03 1.373237e+02 1.745643e+03
