# fit | chi2 = 0.00 | parameters: omega_b: 4.9053e-02, omega_cdm: 1.2000e-01, Omega_k: 0.0000e+00, Omega_nu: 0.0000e+00, Omega_m: 3.1243e-01, h: 6.7500e-01, A_s: 2.0989e-09, n_s: 9.6500e-01, sigma8: 8.2315e-01, 
# b1: 1.9535, c2: 0.5864, c4: 0.0000, b3: -0.3964, cct: 0.1838, cr1: -0.8482, cr2: -0.8008, ce0: 1.5100, ce1: 0.0000, ce2: -1.6872, b2: 0.4147, b4: 0.4147, 
# k [h/Mpc], P_data_l0 [Mpc/h]^3, sigma_data_l0 [Mpc/h]^3, P_theo_l0 [Mpc/h]^3k [h/Mpc], P_data_l2 [Mpc/h]^3, sigma_data_l2 [Mpc/h]^3, P_theo_l2 [Mpc/h]^3k [h/Mpc], P_data_l4 [Mpc/h]^3, sigma_data_l4 [Mpc/h]^3, P_theo_l4 [Mpc/h]^3
0.0150 1.837163e+03 1.881632e+04 1.834488e+03
0.0250 1.524684e+03 1.031273e+04 1.522354e+03
0.0350 1.088838e+03 5.804281e+03 1.086854e+03
0.0450 7.897380e+02 3.596216e+03 7.880209e+02
0.0550 6.074417e+02 2.532026e+03 6.060681e+02
0.0650 4.808555e+02 1.930224e+03 4.797916e+02
0.0750 3.925074e+02 1.478987e+03 3.917074e+02
0.0850 3.509542e+02 1.104546e+03 3.502898e+02
0.0950 3.418848e+02 8.253638e+02 3.412791e+02
0.1050 3.311617e+02 6.469010e+02 3.306365e+02
0.1150 3.059243e+02 5.407584e+02 3.055414e+02
0.1250 2.811441e+02 4.681497e+02 2.809165e+02
0.1350 2.698721e+02 4.025388e+02 2.697455e+02
0.1450 2.724460e+02 3.381753e+02 2.723460e+02
0.1550 2.756661e+02 2.822460e+02 2.755534e+02
0.1650 2.721901e+02 2.409082e+02 2.720848e+02
0.1750 2.664509e+02 2.131019e+02 2.663914e+02
0.1850 2.626169e+02 1.930479e+02 2.626161e+02
0.1950 2.574480e+02 1.750922e+02 2.574977e+02
