# fit | chi2 = 0.00 | parameters: omega_b: 4.9053e-02, omega_cdm: 1.2000e-01, Omega_k: 0.0000e+00, Omega_nu: 0.0000e+00, Omega_m: 3.1243e-01, h: 6.7500e-01, A_s: 2.0989e-09, n_s: 9.6500e-01, sigma8: 8.2315e-01, 
# b1: 2.0432, c2: 0.6833, c4: 0.0000, b3: -0.5930, cct: 0.1863, cr1: -0.9045, cr2: -0.8351, ce0: 3.5254, ce1: 0.0000, ce2: -2.0504, b2: 0.4832, b4: 0.4832, 
# k [h/Mpc], P_data_l0 [Mpc/h]^3, sigma_data_l0 [Mpc/h]^3, P_theo_l0 [Mpc/h]^3k [h/Mpc], P_data_l2 [Mpc/h]^3, sigma_data_l2 [Mpc/h]^3, P_theo_l2 [Mpc/h]^3k [h/Mpc], P_data_l4 [Mpc/h]^3, sigma_data_l4 [Mpc/h]^3, P_theo_l4 [Mpc/h]^3
0.0150 1.840919e+03 2.017106e+04 1.834747e+03
0.0250 1.524088e+03 1.105239e+04 1.518775e+03
0.0350 1.086434e+03 6.215602e+03 1.081957e+03
0.0450 7.876417e+02 3.847341e+03 7.838115e+02
0.0550 6.051774e+02 2.706747e+03 6.021699e+02
0.0650 4.783038e+02 2.062159e+03 4.760419e+02
0.0750 3.912795e+02 1.578800e+03 3.896386e+02
0.0850 3.532168e+02 1.177592e+03 3.518785e+02
0.0950 3.479940e+02 8.785039e+02 3.467715e+02
0.1050 3.393727e+02 6.874889e+02 3.383211e+02
0.1150 3.144459e+02 5.740726e+02 3.137115e+02
0.1250 2.896403e+02 4.965956e+02 2.892478e+02
0.1350 2.787713e+02 4.265546e+02 2.785894e+02
0.1450 2.819549e+02 3.577848e+02 2.818093e+02
0.1550 2.853637e+02 2.980258e+02 2.851646e+02
0.1650 2.817146e+02 2.539083e+02 2.815056e+02
0.1750 2.760164e+02 2.243019e+02 2.758769e+02
0.1850 2.725622e+02 2.029994e+02 2.725139e+02
0.1950 2.674831e+02 1.839262e+02 2.675069e+02
