# fit | chi2 = 0.00 | parameters: omega_b: 4.9053e-02, omega_cdm: 1.2000e-01, Omega_k: 0.0000e+00, Omega_nu: 0.0000e+00, Omega_m: 3.1243e-01, h: 6.7500e-01, A_s: 2.0989e-09, n_s: 9.6500e-01, sigma8: 8.2315e-01, 
# b1: 2.0432, c2: 0.6833, c4: 0.0000, b3: -0.5930, cct: 0.1863, cr1: -0.9045, cr2: -0.8351, ce0: 3.5254, ce1: 0.0000, ce2: -2.0504, b2: 0.4832, b4: 0.4832, 
# k [h/Mpc], P_data_l0 [Mpc/h]^3, sigma_data_l0 [Mpc/h]^3, P_theo_l0 [Mpc/h]^3
0.0150 8.134794e+04 5.982949e+03 8.134308e+04
0.0250 7.392310e+04 3.279793e+03 7.391893e+04
0.0350 5.950183e+04 1.847169e+03 5.949935e+04
0.0450 4.848430e+04 1.145373e+03 4.848301e+04
0.0550 4.219364e+04 8.069415e+02 4.219279e+04
0.0650 3.810040e+04 6.154547e+02 3.809966e+04
0.0750 3.395624e+04 4.718846e+02 3.395565e+04
0.0850 2.944119e+04 3.527747e+02 2.944089e+04
0.0950 2.549022e+04 2.639517e+02 2.549020e+04
0.1050 2.276324e+04 2.071304e+02 2.276335e+04
0.1150 2.108939e+04 1.732891e+02 2.108947e+04
0.1250 1.986871e+04 1.501138e+02 1.986870e+04
0.1350 1.862099e+04 1.291789e+02 1.862093e+04
0.1450 1.727468e+04 1.086554e+02 1.727465e+04
0.1550 1.602547e+04 9.082052e+01 1.602549e+04
0.1650 1.504131e+04 7.762600e+01 1.504136e+04
0.1750 1.432153e+04 6.873420e+01 1.432156e+04
0.1850 1.375089e+04 6.230986e+01 1.375088e+04
0.1950 1.321880e+04 5.655751e+01 1.321877e+04
