# fit | chi2 = 0.00 | parameters: omega_b: 4.9053e-02, omega_cdm: 1.2000e-01, Omega_k: 0.0000e+00, Omega_nu: 0.0000e+00, Omega_m: 3.1243e-01, h: 6.7500e-01, A_s: 2.0989e-09, n_s: 9.6500e-01, sigma8: 8.2315e-01, 
# b1: 1.9535, c2: 0.5864, c4: 0.0000, b3: -0.3964, cct: 0.1838, cr1: -0.8482, cr2: -0.8008, ce0: 1.5100, ce1: 0.0000, ce2: -1.6872, b2: 0.4147, b4: 0.4147, 
# k [h/Mpc], P_data_l0 [Mpc/h]^3, sigma_data_l0 [Mpc/h]^3, P_theo_l0 [Mpc/h]^3
0.0150 7.078549e+04 5.557377e+03 7.078528e+04
0.0250 6.387712e+04 3.047441e+03 6.387696e+04
0.0350 5.050236e+04 1.717961e+03 5.050223e+04
0.0450 4.027589e+04 1.066488e+03 4.027578e+04
0.0550 3.441726e+04 7.520578e+02 3.441717e+04
0.0650 3.058938e+04 5.740114e+02 3.058930e+04
0.0750 2.671948e+04 4.405317e+02 2.671941e+04
0.0850 2.251576e+04 3.298306e+02 2.251570e+04
0.0950 1.884051e+04 2.472606e+02 1.884047e+04
0.1050 1.629887e+04 1.943823e+02 1.629884e+04
0.1150 1.473013e+04 1.628258e+02 1.473009e+04
0.1250 1.358073e+04 1.411798e+02 1.358069e+04
0.1350 1.240947e+04 1.216364e+02 1.240942e+04
0.1450 1.115148e+04 1.024970e+02 1.115145e+04
0.1550 9.986399e+03 8.586508e+01 9.986385e+03
0.1650 9.067331e+03 7.354367e+01 9.067334e+03
0.1750 8.392585e+03 6.521724e+01 8.392594e+03
0.1850 7.855898e+03 5.918499e+01 7.855910e+03
0.1950 7.355881e+03 5.378362e+01 7.355899e+03
